Input,Output
0.0861814887882,0.01082
0.0862466266572,0.01083
0.0863117510591,0.01084
0.0863768620061,0.01085
0.0864419595105,0.01086
0.0865070435846,0.01087
0.0865721142406,0.01088
0.0866371714906,0.01089
0.0867022153469,0.0109
0.0867672458216,0.01091
0.0868322629268,0.01092
0.0868972666747,0.01093
0.0869622570773,0.01094
0.0870272341467,0.01095
0.087092197895,0.01096
0.0871571483341,0.01097
0.087222085476,0.01098
0.0872870093328,0.01099
0.0873519199163,0.011
0.0874168172386,0.01101
0.0874817013115,0.01102
0.0875465721469,0.01103
0.0876114297567,0.01104
0.0876762741527,0.01105
0.0877411053468,0.01106
0.0878059233507,0.01107
0.0878707281762,0.01108
0.0879355198352,0.01109
0.0880002983393,0.0111
0.0880650637003,0.01111
0.0881298159298,0.01112
0.0881945550395,0.01113
0.0882592810411,0.01114
0.0883239939463,0.01115
0.0883886937666,0.01116
0.0884533805136,0.01117
0.0885180541989,0.01118
0.088582714834,0.01119
0.0886473624306,0.0112
0.088711997,0.01121
0.0887766185538,0.01122
0.0888412271034,0.01123
0.0889058226604,0.01124
0.088970405236,0.01125
0.0890349748418,0.01126
0.0890995314891,0.01127
0.0891640751893,0.01128
0.0892286059538,0.01129
0.0892931237938,0.0113
0.0893576287206,0.01131
0.0894221207456,0.01132
0.0894865998801,0.01133
0.0895510661352,0.01134
0.0896155195222,0.01135
0.0896799600523,0.01136
0.0897443877367,0.01137
0.0898088025865,0.01138
0.089873204613,0.01139
0.0899375938272,0.0114
0.0900019702402,0.01141
0.0900663338632,0.01142
0.0901306847072,0.01143
0.0901950227832,0.01144
0.0902593481024,0.01145
0.0903236606756,0.01146
0.0903879605139,0.01147
0.0904522476283,0.01148
0.0905165220297,0.01149
0.0905807837291,0.0115
0.0906450327374,0.01151
0.0907092690654,0.01152
0.0907734927241,0.01153
0.0908377037243,0.01154
0.0909019020768,0.01155
0.0909660877925,0.01156
0.0910302608822,0.01157
0.0910944213567,0.01158
0.0911585692267,0.01159
0.091222704503,0.0116
0.0912868271963,0.01161
0.0913509373173,0.01162
0.0914150348767,0.01163
0.0914791198852,0.01164
0.0915431923535,0.01165
0.0916072522921,0.01166
0.0916712997118,0.01167
0.091735334623,0.01168
0.0917993570364,0.01169
0.0918633669626,0.0117
0.0919273644121,0.01171
0.0919913493953,0.01172
0.092055321923,0.01173
0.0921192820054,0.01174
0.0921832296531,0.01175
0.0922471648766,0.01176
0.0923110876863,0.01177
0.0923749980927,0.01178
0.092438896106,0.01179
0.0925027817367,0.0118
0.0925666549953,0.01181
0.0926305158919,0.01182
0.092694364437,0.01183
0.0927582006409,0.01184
0.0928220245139,0.01185
0.0928858360662,0.01186
0.0929496353082,0.01187
0.09301342225,0.01188
0.0930771969019,0.01189
0.0931409592741,0.0119
0.0932047093769,0.01191
0.0932684472203,0.01192
0.0933321728145,0.01193
0.0933958861697,0.01194
0.0934595872961,0.01195
0.0935232762037,0.01196
0.0935869529025,0.01197
0.0936506174028,0.01198
0.0937142697146,0.01199
0.0937779098478,0.012
0.0938415378125,0.01201
0.0939051536188,0.01202
0.0939687572766,0.01203
0.0940323487958,0.01204
0.0940959281866,0.01205
0.0941594954587,0.01206
0.0942230506221,0.01207
0.0942865936868,0.01208
0.0943501246626,0.01209
0.0944136435595,0.0121
0.0944771503871,0.01211
0.0945406451555,0.01212
0.0946041278744,0.01213
0.0946675985537,0.01214
0.0947310572031,0.01215
0.0947945038324,0.01216
0.0948579384514,0.01217
0.0949213610699,0.01218
0.0949847716975,0.01219
0.095048170344,0.0122
0.095111557019,0.01221
0.0951749317323,0.01222
0.0952382944936,0.01223
0.0953016453124,0.01224
0.0953649841985,0.01225
0.0954283111614,0.01226
0.0954916262107,0.01227
0.0955549293561,0.01228
0.095618220607,0.01229
0.0956814999732,0.0123
0.095744767464,0.01231
0.0958080230891,0.01232
0.0958712668579,0.01233
0.0959344987799,0.01234
0.0959977188647,0.01235
0.0960609271216,0.01236
0.0961241235602,0.01237
0.0961873081899,0.01238
0.09625048102,0.01239
0.09631364206,0.0124
0.0963767913194,0.01241
0.0964399288073,0.01242
0.0965030545333,0.01243
0.0965661685066,0.01244
0.0966292707366,0.01245
0.0966923612327,0.01246
0.096755440004,0.01247
0.0968185070599,0.01248
0.0968815624096,0.01249
0.0969446060625,0.0125
0.0970076380277,0.01251
0.0970706583144,0.01252
0.097133666932,0.01253
0.0971966638895,0.01254
0.0972596491961,0.01255
0.0973226228611,0.01256
0.0973855848935,0.01257
0.0974485353026,0.01258
0.0975114740974,0.01259
0.097574401287,0.0126
0.0976373168805,0.01261
0.0977002208871,0.01262
0.0977631133157,0.01263
0.0978259941754,0.01264
0.0978888634753,0.01265
0.0979517212244,0.01266
0.0980145674317,0.01267
0.0980774021061,0.01268
0.0981402252567,0.01269
0.0982030368924,0.0127
0.0982658370222,0.01271
0.0983286256549,0.01272
0.0983914027996,0.01273
0.0984541684652,0.01274
0.0985169226605,0.01275
0.0985796653944,0.01276
0.0986423966757,0.01277
0.0987051165134,0.01278
0.0987678249163,0.01279
0.0988305218931,0.0128
0.0988932074528,0.01281
0.0989558816041,0.01282
0.0990185443557,0.01283
0.0990811957165,0.01284
0.0991438356952,0.01285
0.0992064643006,0.01286
0.0992690815413,0.01287
0.0993316874262,0.01288
0.0993942819638,0.01289
0.0994568651629,0.0129
0.0995194370322,0.01291
0.0995819975803,0.01292
0.0996445468159,0.01293
0.0997070847476,0.01294
0.099769611384,0.01295
0.0998321267338,0.01296
0.0998946308054,0.01297
0.0999571236076,0.01298
0.100019605149,0.01299
0.100082075438,0.013
0.100144534483,0.01301
0.100206982293,0.01302
0.100269418876,0.01303
0.10033184424,0.01304
0.100394258395,0.01305
0.100456661349,0.01306
0.10051905311,0.01307
0.100581433686,0.01308
0.100643803086,0.01309
0.100706161319,0.0131
0.100768508393,0.01311
0.100830844316,0.01312
0.100893169097,0.01313
0.100955482743,0.01314
0.101017785265,0.01315
0.101080076668,0.01316
0.101142356963,0.01317
0.101204626158,0.01318
0.10126688426,0.01319
0.101329131278,0.0132
0.10139136722,0.01321
0.101453592095,0.01322
0.101515805911,0.01323
0.101578008676,0.01324
0.101640200398,0.01325
0.101702381085,0.01326
0.101764550747,0.01327
0.10182670939,0.01328
0.101888857023,0.01329
0.101950993655,0.0133
0.102013119293,0.01331
0.102075233946,0.01332
0.102137337621,0.01333
0.102199430328,0.01334
0.102261512073,0.01335
0.102323582866,0.01336
0.102385642713,0.01337
0.102447691624,0.01338
0.102509729606,0.01339
0.102571756668,0.0134
0.102633772816,0.01341
0.102695778061,0.01342
0.102757772408,0.01343
0.102819755867,0.01344
0.102881728446,0.01345
0.102943690152,0.01346
0.103005640993,0.01347
0.103067580978,0.01348
0.103129510114,0.01349
0.103191428409,0.0135
0.103253335871,0.01351
0.103315232509,0.01352
0.103377118329,0.01353
0.10343899334,0.01354
0.10350085755,0.01355
0.103562710966,0.01356
0.103624553597,0.01357
0.10368638545,0.01358
0.103748206533,0.01359
0.103810016853,0.0136
0.10387181642,0.01361
0.10393360524,0.01362
0.103995383321,0.01363
0.104057150672,0.01364
0.104118907299,0.01365
0.104180653211,0.01366
0.104242388415,0.01367
0.104304112919,0.01368
0.10436582673,0.01369
0.104427529857,0.0137
0.104489222307,0.01371
0.104550904088,0.01372
0.104612575208,0.01373
0.104674235673,0.01374
0.104735885493,0.01375
0.104797524673,0.01376
0.104859153223,0.01377
0.104920771149,0.01378
0.10498237846,0.01379
0.105043975162,0.0138
0.105105561264,0.01381
0.105167136773,0.01382
0.105228701696,0.01383
0.105290256041,0.01384
0.105351799816,0.01385
0.105413333028,0.01386
0.105474855685,0.01387
0.105536367794,0.01388
0.105597869363,0.01389
0.105659360398,0.0139
0.105720840908,0.01391
0.105782310901,0.01392
0.105843770382,0.01393
0.105905219361,0.01394
0.105966657844,0.01395
0.106028085839,0.01396
0.106089503353,0.01397
0.106150910394,0.01398
0.106212306969,0.01399
0.106273693085,0.014
0.106335068749,0.01401
0.10639643397,0.01402
0.106457788754,0.01403
0.106519133109,0.01404
0.106580467042,0.01405
0.106641790561,0.01406
0.106703103672,0.01407
0.106764406383,0.01408
0.106825698701,0.01409
0.106886980634,0.0141
0.106948252189,0.01411
0.107009513372,0.01412
0.107070764192,0.01413
0.107132004656,0.01414
0.10719323477,0.01415
0.107254454542,0.01416
0.107315663979,0.01417
0.107376863089,0.01418
0.107438051878,0.01419
0.107499230354,0.0142
0.107560398523,0.01421
0.107621556394,0.01422
0.107682703973,0.01423
0.107743841266,0.01424
0.107804968283,0.01425
0.107866085028,0.01426
0.107927191511,0.01427
0.107988287737,0.01428
0.108049373713,0.01429
0.108110449448,0.0143
0.108171514947,0.01431
0.108232570218,0.01432
0.108293615269,0.01433
0.108354650105,0.01434
0.108415674734,0.01435
0.108476689163,0.01436
0.108537693399,0.01437
0.10859868745,0.01438
0.108659671321,0.01439
0.10872064502,0.0144
0.108781608554,0.01441
0.10884256193,0.01442
0.108903505154,0.01443
0.108964438235,0.01444
0.109025361178,0.01445
0.10908627399,0.01446
0.109147176679,0.01447
0.109208069252,0.01448
0.109268951715,0.01449
0.109329824074,0.0145
0.109390686338,0.01451
0.109451538513,0.01452
0.109512380605,0.01453
0.109573212622,0.01454
0.10963403457,0.01455
0.109694846457,0.01456
0.109755648288,0.01457
0.109816440071,0.01458
0.109877221813,0.01459
0.10993799352,0.0146
0.109998755199,0.01461
0.110059506857,0.01462
0.110120248501,0.01463
0.110180980137,0.01464
0.110241701772,0.01465
0.110302413413,0.01466
0.110363115066,0.01467
0.110423806739,0.01468
0.110484488438,0.01469
0.110545160169,0.0147
0.11060582194,0.01471
0.110666473757,0.01472
0.110727115626,0.01473
0.110787747555,0.01474
0.11084836955,0.01475
0.110908981617,0.01476
0.110969583763,0.01477
0.111030175996,0.01478
0.11109075832,0.01479
0.111151330744,0.0148
0.111211893274,0.01481
0.111272445915,0.01482
0.111332988675,0.01483
0.111393521561,0.01484
0.111454044579,0.01485
0.111514557735,0.01486
0.111575061036,0.01487
0.111635554488,0.01488
0.111696038099,0.01489
0.111756511874,0.0149
0.11181697582,0.01491
0.111877429944,0.01492
0.111937874251,0.01493
0.111998308749,0.01494
0.112058733444,0.01495
0.112119148343,0.01496
0.112179553451,0.01497
0.112239948776,0.01498
0.112300334323,0.01499
0.112360710099,0.015
0.112421076111,0.01501
0.112481432365,0.01502
0.112541778868,0.01503
0.112602115625,0.01504
0.112662442643,0.01505
0.112722759929,0.01506
0.112783067489,0.01507
0.112843365329,0.01508
0.112903653455,0.01509
0.112963931874,0.0151
0.113024200593,0.01511
0.113084459617,0.01512
0.113144708953,0.01513
0.113204948608,0.01514
0.113265178586,0.01515
0.113325398896,0.01516
0.113385609543,0.01517
0.113445810532,0.01518
0.113506001872,0.01519
0.113566183567,0.0152
0.113626355625,0.01521
0.11368651805,0.01522
0.113746670851,0.01523
0.113806814032,0.01524
0.1138669476,0.01525
0.113927071561,0.01526
0.113987185922,0.01527
0.114047290688,0.01528
0.114107385866,0.01529
0.114167471462,0.0153
0.114227547482,0.01531
0.114287613932,0.01532
0.114347670819,0.01533
0.114407718149,0.01534
0.114467755927,0.01535
0.114527784159,0.01536
0.114587802853,0.01537
0.114647812014,0.01538
0.114707811648,0.01539
0.114767801761,0.0154
0.11482778236,0.01541
0.11488775345,0.01542
0.114947715037,0.01543
0.115007667128,0.01544
0.115067609728,0.01545
0.115127542844,0.01546
0.115187466482,0.01547
0.115247380648,0.01548
0.115307285347,0.01549
0.115367180586,0.0155
0.115427066371,0.01551
0.115486942707,0.01552
0.115546809601,0.01553
0.115606667059,0.01554
0.115666515087,0.01555
0.11572635369,0.01556
0.115786182875,0.01557
0.115846002648,0.01558
0.115905813014,0.01559
0.115965613979,0.0156
0.11602540555,0.01561
0.116085187733,0.01562
0.116144960532,0.01563
0.116204723955,0.01564
0.116264478006,0.01565
0.116324222693,0.01566
0.11638395802,0.01567
0.116443683995,0.01568
0.116503400621,0.01569
0.116563107906,0.0157
0.116622805856,0.01571
0.116682494475,0.01572
0.116742173771,0.01573
0.116801843748,0.01574
0.116861504413,0.01575
0.116921155772,0.01576
0.116980797829,0.01577
0.117040430592,0.01578
0.117100054066,0.01579
0.117159668256,0.0158
0.117219273169,0.01581
0.11727886881,0.01582
0.117338455184,0.01583
0.117398032299,0.01584
0.117457600159,0.01585
0.117517158771,0.01586
0.117576708139,0.01587
0.11763624827,0.01588
0.117695779169,0.01589
0.117755300843,0.0159
0.117814813296,0.01591
0.117874316535,0.01592
0.117933810565,0.01593
0.117993295392,0.01594
0.118052771022,0.01595
0.11811223746,0.01596
0.118171694712,0.01597
0.118231142784,0.01598
0.118290581681,0.01599
0.118350011408,0.016
0.118409431973,0.01601
0.118468843379,0.01602
0.118528245633,0.01603
0.118587638741,0.01604
0.118647022707,0.01605
0.118706397539,0.01606
0.11876576324,0.01607
0.118825119818,0.01608
0.118884467276,0.01609
0.118943805622,0.0161
0.11900313486,0.01611
0.119062454996,0.01612
0.119121766036,0.01613
0.119181067985,0.01614
0.119240360849,0.01615
0.119299644633,0.01616
0.119358919343,0.01617
0.119418184984,0.01618
0.119477441563,0.01619
0.119536689083,0.0162
0.119595927551,0.01621
0.119655156973,0.01622
0.119714377353,0.01623
0.119773588698,0.01624
0.119832791012,0.01625
0.119891984302,0.01626
0.119951168572,0.01627
0.120010343828,0.01628
0.120069510076,0.01629
0.120128667321,0.0163
0.120187815569,0.01631
0.120246954824,0.01632
0.120306085093,0.01633
0.12036520638,0.01634
0.120424318691,0.01635
0.120483422032,0.01636
0.120542516408,0.01637
0.120601601824,0.01638
0.120660678286,0.01639
0.120719745799,0.0164
0.120778804368,0.01641
0.120837853999,0.01642
0.120896894697,0.01643
0.120955926468,0.01644
0.121014949316,0.01645
0.121073963248,0.01646
0.121132968268,0.01647
0.121191964382,0.01648
0.121250951594,0.01649
0.121309929912,0.0165
0.121368899339,0.01651
0.121427859881,0.01652
0.121486811543,0.01653
0.121545754331,0.01654
0.121604688249,0.01655
0.121663613304,0.01656
0.1217225295,0.01657
0.121781436843,0.01658
0.121840335338,0.01659
0.121899224989,0.0166
0.121958105804,0.01661
0.122016977785,0.01662
0.12207584094,0.01663
0.122134695272,0.01664
0.122193540788,0.01665
0.122252377493,0.01666
0.122311205391,0.01667
0.122370024487,0.01668
0.122428834788,0.01669
0.122487636298,0.0167
0.122546429023,0.01671
0.122605212966,0.01672
0.122663988135,0.01673
0.122722754534,0.01674
0.122781512167,0.01675
0.122840261041,0.01676
0.12289900116,0.01677
0.12295773253,0.01678
0.123016455155,0.01679
0.12307516904,0.0168
0.123133874192,0.01681
0.123192570614,0.01682
0.123251258313,0.01683
0.123309937292,0.01684
0.123368607558,0.01685
0.123427269115,0.01686
0.123485921968,0.01687
0.123544566123,0.01688
0.123603201584,0.01689
0.123661828357,0.0169
0.123720446446,0.01691
0.123779055857,0.01692
0.123837656595,0.01693
0.123896248664,0.01694
0.123954832071,0.01695
0.124013406818,0.01696
0.124071972913,0.01697
0.12413053036,0.01698
0.124189079163,0.01699
0.124247619328,0.017
0.12430615086,0.01701
0.124364673764,0.01702
0.124423188044,0.01703
0.124481693706,0.01704
0.124540190755,0.01705
0.124598679196,0.01706
0.124657159033,0.01707
0.124715630272,0.01708
0.124774092917,0.01709
0.124832546974,0.0171
0.124890992447,0.01711
0.124949429341,0.01712
0.125007857662,0.01713
0.125066277414,0.01714
0.125124688602,0.01715
0.125183091231,0.01716
0.125241485306,0.01717
0.125299870832,0.01718
0.125358247813,0.01719
0.125416616255,0.0172
0.125474976162,0.01721
0.12553332754,0.01722
0.125591670393,0.01723
0.125650004726,0.01724
0.125708330544,0.01725
0.125766647851,0.01726
0.125824956654,0.01727
0.125883256955,0.01728
0.125941548761,0.01729
0.125999832076,0.0173
0.126058106905,0.01731
0.126116373253,0.01732
0.126174631124,0.01733
0.126232880523,0.01734
0.126291121456,0.01735
0.126349353927,0.01736
0.12640757794,0.01737
0.126465793501,0.01738
0.126524000614,0.01739
0.126582199284,0.0174
0.126640389516,0.01741
0.126698571314,0.01742
0.126756744684,0.01743
0.12681490963,0.01744
0.126873066157,0.01745
0.12693121427,0.01746
0.126989353972,0.01747
0.12704748527,0.01748
0.127105608168,0.01749
0.12716372267,0.0175
0.127221828781,0.01751
0.127279926506,0.01752
0.12733801585,0.01753
0.127396096817,0.01754
0.127454169411,0.01755
0.127512233639,0.01756
0.127570289504,0.01757
0.127628337011,0.01758
0.127686376165,0.01759
0.12774440697,0.0176
0.127802429431,0.01761
0.127860443553,0.01762
0.12791844934,0.01763
0.127976446797,0.01764
0.128034435928,0.01765
0.128092416739,0.01766
0.128150389234,0.01767
0.128208353417,0.01768
0.128266309293,0.01769
0.128324256867,0.0177
0.128382196143,0.01771
0.128440127126,0.01772
0.128498049821,0.01773
0.128555964232,0.01774
0.128613870363,0.01775
0.12867176822,0.01776
0.128729657807,0.01777
0.128787539128,0.01778
0.128845412188,0.01779
0.128903276991,0.0178
0.128961133543,0.01781
0.129018981847,0.01782
0.129076821908,0.01783
0.129134653731,0.01784
0.129192477321,0.01785
0.129250292681,0.01786
0.129308099816,0.01787
0.129365898731,0.01788
0.129423689431,0.01789
0.12948147192,0.0179
0.129539246201,0.01791
0.129597012281,0.01792
0.129654770163,0.01793
0.129712519852,0.01794
0.129770261352,0.01795
0.129827994668,0.01796
0.129885719804,0.01797
0.129943436765,0.01798
0.130001145555,0.01799
0.130058846179,0.018
0.130116538641,0.01801
0.130174222946,0.01802
0.130231899097,0.01803
0.1302895671,0.01804
0.130347226959,0.01805
0.130404878678,0.01806
0.130462522262,0.01807
0.130520157715,0.01808
0.130577785041,0.01809
0.130635404246,0.0181
0.130693015333,0.01811
0.130750618307,0.01812
0.130808213171,0.01813
0.130865799932,0.01814
0.130923378592,0.01815
0.130980949157,0.01816
0.13103851163,0.01817
0.131096066017,0.01818
0.131153612321,0.01819
0.131211150547,0.0182
0.131268680699,0.01821
0.131326202781,0.01822
0.131383716798,0.01823
0.131441222755,0.01824
0.131498720655,0.01825
0.131556210503,0.01826
0.131613692303,0.01827
0.131671166059,0.01828
0.131728631777,0.01829
0.131786089459,0.0183
0.131843539112,0.01831
0.131900980737,0.01832
0.131958414341,0.01833
0.132015839927,0.01834
0.1320732575,0.01835
0.132130667064,0.01836
0.132188068623,0.01837
0.132245462182,0.01838
0.132302847744,0.01839
0.132360225314,0.0184
0.132417594897,0.01841
0.132474956496,0.01842
0.132532310116,0.01843
0.132589655761,0.01844
0.132646993436,0.01845
0.132704323144,0.01846
0.132761644889,0.01847
0.132818958677,0.01848
0.132876264511,0.01849
0.132933562395,0.0185
0.132990852334,0.01851
0.133048134332,0.01852
0.133105408393,0.01853
0.133162674521,0.01854
0.13321993272,0.01855
0.133277182996,0.01856
0.133334425351,0.01857
0.13339165979,0.01858
0.133448886318,0.01859
0.133506104937,0.0186
0.133563315654,0.01861
0.133620518471,0.01862
0.133677713393,0.01863
0.133734900424,0.01864
0.133792079569,0.01865
0.13384925083,0.01866
0.133906414213,0.01867
0.133963569722,0.01868
0.134020717361,0.01869
0.134077857133,0.0187
0.134134989044,0.01871
0.134192113097,0.01872
0.134249229296,0.01873
0.134306337645,0.01874
0.134363438149,0.01875
0.134420530811,0.01876
0.134477615637,0.01877
0.134534692629,0.01878
0.134591761791,0.01879
0.134648823129,0.0188
0.134705876646,0.01881
0.134762922346,0.01882
0.134819960233,0.01883
0.134876990312,0.01884
0.134934012586,0.01885
0.134991027059,0.01886
0.135048033736,0.01887
0.13510503262,0.01888
0.135162023716,0.01889
0.135219007027,0.0189
0.135275982558,0.01891
0.135332950313,0.01892
0.135389910295,0.01893
0.135446862509,0.01894
0.135503806959,0.01895
0.135560743649,0.01896
0.135617672582,0.01897
0.135674593764,0.01898
0.135731507197,0.01899
0.135788412886,0.019
0.135845310834,0.01901
0.135902201047,0.01902
0.135959083527,0.01903
0.136015958279,0.01904
0.136072825307,0.01905
0.136129684614,0.01906
0.136186536206,0.01907
0.136243380085,0.01908
0.136300216255,0.01909
0.136357044721,0.0191
0.136413865487,0.01911
0.136470678556,0.01912
0.136527483933,0.01913
0.136584281621,0.01914
